56,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.2643800,-2.9303351,https://goo.gl/maps/bTzmA5yMVATXB3XaA,"C/ Uribitarte 11, bajo Bilbao",944701460,,,SMUS (Service Municipale d’Urgences sociales),"Albergue, comida y otros servicios sociales",,مأوى، طعام وخدمات اجتماعية أخرى,,"Auberge, nourriture et autres services sociales",,"Shelter, food service and other social services",
57,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8397395,-2.4474087,"https://www.google.es/maps/place/Ctra.+del+Doctoral,+Almer%C3%ADa/@36.8397395,-2.4474087,17z/data=!3m1!4b1!4m5!3m4!1s0xd7a9de16149f963:0x24ab497bdb7521c9!8m2!3d36.8397352!4d-2.44522",Carrera del doctoral s/n Almeria,,,,Albergue Municipal,Albergue,,مأوى,,Auberge,,Shelter,
58,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7705288,-2.8199348,"https://www.google.es/maps/place/Calle+Toledo,+50,+04700+El+Ejido,+Almer%C3%ADa/@36.7705288,-2.8199348,17z/data=!3m1!4b1!4m5!3m4!1s0xd7042e001936775:0x3275ce434c08d52!8m2!3d36.7705245!4d-2.8177461","c/toledo,50, El Ejido",950484558,,,SAT/SOC,"Asesoria juridica, apoyo politico ",,مشورة حقوقية، دعم سياسي,,"Assitance juridique, appui politique",,"Legal advice, political support",
59,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35.2896110,-2.9442710,"https://www.google.com/maps?ll=35.289611,-2.944271&z=15&t=m&hl=es-ES&gl=US&mapclient=embed&q=35%C2%B017%2722.6%22N+2%C2%B056%2739.4%22W+35.289611,+-2.944271@35.2896111,-2.944271","C/ Manuel Fernández Benítez, 4 52004 - Melilla ","952674434,95267811",melilla@cruzroja.es,http://www.cruzroja.es/principal/web/melilla/,Cruz Roja ,Servcios y apoyo e informacion a inmigrantes y  personas en riesgos de exclusion social ,,خدمات ودعم ومعلومات للمهاجرين والأشخاص المعرضين للتهميش الاجتماعي,,Services et soutien et information pour les immigrés et les personnes à risque d'exclusion sociale,,Services and support and information for immigrants and people at risk of social exclusion,
60,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3827317,-5.9805650,"https://www.google.com/maps/place/Asociaci%C3%B3n+Claver+SJM/@37.3827317,-5.980565,17z/data=!3m1!4b1!4m5!3m4!1s0xd126ea1746ae141:0x7d406ee2ca3153a8!8m2!3d37.3827317!4d-5.9783763","Av.Eduardo Dato, 20, 41018 Madrid",954932179,,https://asociacionclaver.org/,Asociación Claver,"Asesoramiento y orientación, formación y coordinación con recursos de acogida",,مشورة وتوجيه، تأهيل وتنسيق مع موارد الإيواء,,"Conseil et orientation, formation et coordination avec des ressources d'accueil",,"Advice and guidance, training and coordination with reception resources",
61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3951569,-5.9960353,"https://www.google.com/maps/place/Asociaci%C3%B3n+Espacios+Berakah/@37.3951569,-5.9960353,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0f5ffedb3d:0x2fedffc067fd7e0a!8m2!3d37.3951569!4d-5.9938466","Calle cervantes, nº 7 41003 Sevilla",,espaciosberakah@gmail.com,https://espaciosberakah.com/,Espacios Berakah,"Acogida, clases de español, convivencia",,إيواء، دروس اللغة الإسبانية، تعايش,,"Accueil, cours d'espagnol, convivialité",,"Reception, Spanish classes, community harmony",
62,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3924849,-5.9928925,"https://www.google.com/maps/place/Movimiento+Por+la+Paz+El+Desarme+y+la+Libertad/@37.3924849,-5.9928925,16.85z/data=!4m5!3m4!1s0xd126c04de409dff:0x45645125dc29b4ac!8m2!3d37.3925277!4d-5.9908526","C/Imagen nº 6, 4º Sevilla",954222134,,https://www.mpdl.org/,Movimiento por la Paz (M.P.D.L),"Acogida, asesoramiento",,إيواء، مشورة,,"Accueil, conseil",,"Reception , advice",
63,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,37.3705054,-5.9627122,"https://www.google.com/maps/place/Comisi%C3%B3n+Espa%C3%B1ola+de+Ayuda+Al+Refugiado+(CEAR)/@37.3705054,-5.9627122,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c16546b260f:0x59c8d0c6b16d79d9!8m2!3d37.3705054!4d-5.9605235","Calle San Jorge 7, casa 2. 41010 Sevilla. Calle Relator 6 41002 Sevilla. Avenida de Hytasa, 10 41006 Sevilla.",954619164,,www.cear.es,CEAR(Comisión Española de Ayuda al Refugiado),"Atencion e informacion para las personas migrantes y refugiadas, centros de acogida y recursos de proteccion internacional",,رعاية ومعلومات للمهاجرين واللاجئين، مراكز الإيواء وموارد الحماية الدولية,,"Aide et information aux personnes migrantes et réfugiées, centres d'accueil et ressources de protection internationale.",,"Care and information for migrants and refugees, reception centers and international protection resources",
64,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.4009169,-5.9945285,"https://www.google.com/maps/place/MAD+Africa/@37.4009169,-5.9945285,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0791488411:0xbe433a5bde2b9bd2!8m2!3d37.4009169!4d-5.9923398",c/Antonio Susillo 28-30. 41002 Sevilla,954905867,madafrica@madafrica.es,http://www.madafrica.es/,MAD AFRICA,"Defensa de derechos, participación ciudadana, acción política",,دفاع عن الحقوق، مشاركة المواطنين، العمل السياسي,,"Défense des droits, participation citoyenne, action politique",,"Defense of rights, citizen participation, political action",
65,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.3886786,-5.9196175,"https://www.google.com/maps/place/C%C3%A1ritas+Sevilla+est%C3%A9/@37.3886786,-5.9196175,17z/data=!4m13!1m7!3m6!1s0xd126f40d934be61:0x3a9b679d1fdb9c48!2sCalle+Ciclismo,+46,+41020+Sevilla!3b1!8m2!3d37.3886786!4d-5.9174288!3m4!1s0xd126f5e69c3003b:0xfe90308d8113bc89!8m2!3d37.3887684!4d-5.9174086",Calle Ciclismo nº 46-48 Sevilla este.,954216546,,,CASA NAZARET (Cáritas Diocesana),Casa de acogida para mujeres inmigrantes solas o con hijos menores de dos años.,,بيت إيواء للنساء المهاجرات وحدهن أو مع أبناء/بنات أصغر من سنتين.,,Maison d'accueil pour femmes immigrantes seules ou avec des enfants mineurs de deux ans.,,Shelter for immigrant women alone or with children under two years of age.,
66,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,37.4044974,-5.9838020,"https://www.google.com/maps/place/Mujeres+en+Zona+de+Conflicto/@37.4044974,-5.983802,17z/data=!3m1!4b1!4m5!3m4!1s0xd1269550ddfaf97:0x516db7dc3211f9d6!8m2!3d37.4044974!4d-5.9816133","C/Manuel Villalobos, 23 41009 Sevilla",954563543,sevilla@mzc.es,https://www.mzc.es/,MZC(Mujeres en zona de conflicto),"Asesoramiento jurídico/psicológico/laboral, acompañamiento, atención social a mujeres e hijos.",,مشورة حقوقية/نفسية/وظيفية، مرافقة، رعاية اجتماعية للنساء والأبناء والبنات.,,"Conseil juridique/psychologique/professionnel, acompagnement, aide sociale à femmes et enfants.",,"Legal / psychological / emploment advice, accompaniment, social care for women and children",
67,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.4003741,-6.0002767,"https://www.google.com/maps/place/Centro+Al+Alba/@37.4003741,-6.0002767,15z/data=!4m8!1m2!2m1!1scentro+alba!3m4!1s0xd126c07a3d7e4fb:0xfa5d736f2190c50e!8m2!3d37.4003741!4d-5.991522","Calle Relator nº 33, 41002 Sevilla","954901283, 618305529",centroalalba@centroalalba.org,http://www.centroalalba.org/,Centro AL ALBA,".Asesoramiento sociolaboral,atención a mujeres con hijxs, atención a mujeres que ejercen la prostitución",,مشورة اجتماعية-وظيفية، رعاية النساء ذوات أبناء/بنات، رعاية النساء اللواتي يمارسن الدعارة,,"Conseil socio professionnelle, soutien aux femmes avec enfants, attention aux femmes qui exercent la prostitution.",,"Social and employment advice, care for women with children, care for women who practice prostitution",
68,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,"954923951, 605094074",villateresitasevilla@yahoo.es,www.villateresita.org,Villa Teresita,"Atención sociosanitaria, jurídica, social, psicológica a mujeres de prostitución/trata en situaciones de exclusión social.",,رعاية اجتماعية/صحية، حقوقية، اجتماعية، نفسية لنساء الدعارة/الإتجار بالبشر في حالات التهميش الاجتماعي.,,"Aide sociosanitaire, juridique, sociale, psychologique aux femmes de prostitution/traite en situation d'exclusion sociale.",,"Socio-health, legal, social and psychological care for women victims of prostitution / trafficking in situations of social exclusion.",
69,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.4124289,-5.9741666,"https://www.google.com/maps/place/Mujeres+Entre+Mundos/@37.4124289,-5.9741666,17z/data=!3m1!4b1!4m5!3m4!1s0xd12694fe885a6b3:0xc051c51fd5d645a3!8m2!3d37.4124289!4d-5.9719779","C/Sebastián Llano, 28 41015 Sevilla",954379932,mujeresentremundos@hotmail.com,https://www.mujeresentremundos.es/,Asociación Mujeres entre Mundos,"Formación, empoderamiento de la mujer.",,تأهيل، تمكين المرأة.,,"Forrmation, émancipation de la femme.",,"Training, empowerment of women.",
71,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,36.7377530,-2.7583370,"https://www.google.com/maps/place/Paraje+Soto+Molinero,+1,+04716+El+Ejido,+Almer%C3%ADa/@36.737753,-2.758337,16z/data=!4m5!3m4!1s0xd7067e8262cbdbb:0xfd80857a230c5c1e!8m2!3d36.73734!4d-2.75823?hl=es-ES","Paraje Soto Molinero,1, Hoya Bojar (las Norias), El Egido",0034677467492,,http://cepaim.org/fundacion/centros-cepaim/el-ejido/,CEPAIM ,"Atencion e informacion para las personas migrantes y refugiadas, centros de acogida y recursos de proteccion internacional",,رعاية ومعلومات للمهاجرين واللاجئين، مراكز الإيواء وموارد الحماية الدولية,,"Aide et information aux personnes migrantes et réfugiées, centres d'accueil et ressources de protection internationale.",,"Care and information for migrants and refugees, reception centers and international protection resources",
72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.9063373,-2.1767227,"https://www.google.es/maps/place/Traves%C3%ADa+Bojares,+04117+San+Isidro+de+N%C3%ADjar,+Almer%C3%ADa/@36.9063373,-2.1767227,17z/data=!3m1!4b1!4m5!3m4!1s0xd7a950e3c92dcc5:0x7162d60e73532aa6!8m2!3d36.906333!4d-2.174534",Travesia de Bojares s/n San Isidro Nijar,0034638223967,,,SAT/SOC,"Asesoria juridica, apoyo politico",,مشورة حقوقية، دعم سياسي,,"Assistance juridique, appui politique",,"Legal advice, political support",
73,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.9082246,-2.1786641,"https://www.google.es/maps/place/Calle+Pantano,+2,+04117+San+Isidro+de+N%C3%ADjar,+Almer%C3%ADa/@36.9082246,-2.1786641,17z/data=!3m1!4b1!4m5!3m4!1s0xd7a950dcf074dcf:0x80b60eb4e7f3ebc!8m2!3d36.9082203!4d-2.1764754","Calle Pantano,2, Nijar",0034687102184,,http://cepaim.org/fundacion/centros-cepaim/nijar/,CEPAIM ,"Atencion e informacion para las personas migrantes y refugiadas, centros de acogida y recursos de proteccion internacional",,رعاية ومعلومات للمهاجرين واللاجئين، مراكز الإيواء وموارد الحماية الدولية,,"Aide et information aux personnes migrantes et réfugiées, centres d'accueil et ressources de protection internationale.",,"Care and information for migrants and refugees, reception centers and international protection resources",
74,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,36.7621350,-2.6135251,"https://www.google.es/maps/place/Av.+Roquetas+de+Mar,+106,+04740+Roquetas+de+Mar,+Almer%C3%ADa/@36.762135,-2.6135251,17z/data=!3m1!4b1!4m5!3m4!1s0xd70700502d677cb:0xb5e61b534d781c6!8m2!3d36.762135!4d-2.6113364","Avda Roquetas de Mar, 106",0034950322912,roquetas@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-almeria/asamblea-local-roquetas-de-mar,Cruz Roja Roquetas de Mar (Area migrantes y refugiados),"La asesoria juridica para la tramitacion de Asilo, reparto de ropa y comida",,المشورة الحقوقية لإجراءات اللجوء، توزيع الملابس والطعام,,"Conseil juridique pour la procédure d'sile, distribution de vêtements et de nourriture.",,"Legal advice for the processing of asylum applications, distribution of clothing and food",
75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7653497,-2.6120237,"https://www.google.es/maps/place/Paseo+los+Ba%C3%B1os,+65,+04740+Roquetas+de+Mar,+Almer%C3%ADa/@36.7653497,-2.6120237,17z/data=!3m1!4b1!4m5!3m4!1s0xd70701107f09f5b:0x9dfa78673d7b8372!8m2!3d36.7653454!4d-2.609835","Paseo de los baños, 65 Roquetas de mar",0034950321880,,http://cepaim.org/fundacion/centros-cepaim/roquetas/,CEPAIM ,"Atencion e informacion para las personas migrantes y refugiadas, centros de acogida y recursos de proteccion internacional",,رعاية ومعلومات للمهاجرين واللاجئين، مراكز الإيواء وموارد الحماية الدولية,,"Aide et information aux personnes migrantes et réfugiées, centres d'accueil et ressources de protection internationale.",,"Care and information for migrants and refugees, reception centers and international protection resources",
76,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5229404,-6.2896518,"https://www.google.es/maps/place/Av.+Fern%C3%A1ndez+Ladreda,+3,+11008+C%C3%A1diz/@36.5229404,-6.2896518,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dd3d11bb55189:0x20a7de78dcc69c89!8m2!3d36.5229361!4d-6.2874631","C/Avenida Fernandez Ladrera,3 cadiz",0034956222222,,https://www.cruzroja.es/principal/web/provincial-cadiz/inicio,Cruz Roja Cadiz,Servcios y apoyo e informacion a inmigrantes y  personas en riesgos de exclusion social ,,خدمات ودعم ومعلومات للمهاجرين والأشخاص المعرضين للتهميش الاجتماعي,,Services et soutien et information pour les immigrés et les personnes à risque d'exclusion sociale,,Services and support and information for immigrants and people at risk of exclusion,Services and support and information for immigrants and people at risk of social exclusion
77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.5007968,-6.2746845,"https://www.google.es/maps/search/C%2F+Conil+de+la+Frontera,+Edif.+Telegraf%C3%ADa+sin+hilos,+Local+A-3+11011+C%C3%A1diz/@36.5007968,-6.2746845,17z/data=!3m1!4b1","C/ Conil de la Frontera, Edif. Telegrafía sin hilos, Local A-3 11011 Cádiz","0034619587108,0034956285670",r.rodriguez@proyectodonbosco.com,https://fundaciondonbosco.es/,Fundacion Proyecto Don Bosco,Apoyo educativo y ocio,,دعم تربوي وتسلية,,Soutien éducatif et loisirs,,Educational support and leisure,
78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.5315833,-6.3017609,"https://www.google.es/maps/place/Calle+Hospital+de+Mujeres,+26,+11001+C%C3%A1diz/@36.5315833,-6.3017609,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dd16044cf6bef:0xf00b58c37e999dd3!8m2!3d36.531579!4d-6.2995722","C/Hospital de mujeres, 26 Cadiz","0034956214885,0034956212080 ",caritas.cdcadiz@caritas.es,https://www.caritas.es/cadiz/,Caritas,Orientacion laboral,,توجيه وظيفي,,Orientation professionnelle,,Job guidance,
79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5342583,-6.2989287,"https://www.google.es/maps/place/Calle+Sagasta,+3,+11004+C%C3%A1diz/@36.5342583,-6.2989287,17z/data=!3m1!4b1!4m5!3m4!1s0xd0dd16144daec77:0x6dad3efcb5f6f149!8m2!3d36.534254!4d-6.29674",C/Sagasta 3 Cadiz,0034956228511,,,Proderechos Humanos,Derechos humanos,,حقوق الانسان,,Droits humains,,Human rights,
80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.5207428,-6.2437164,"https://www.google.es/maps/place/Banco+de+Alimentos+de+C%C3%A1diz/@36.5207428,-6.2437164,17z/data=!4m8!1m2!2m1!1sC%2FChile+s%2Fn+Pol%C3%ADgono+industrial+la+cabezuela.Puerto+Real!3m4!1s0xd0dd25bc620ec6b:0x885e4f8c0daa0af8!8m2!3d36.5207428!4d-6.2415277",C/Chile s/n Polígono industrial la cabezuela.Puerto Real,0034956205151,formacion@bancodealimentoscadiz.org,https://www.bancoalimentoscadiz.org/,Banco de Alimentos,"Almacenaje, clasificacion y reparto de alimentos",,تخزين، تصنيف وتوزيع الأغذية,,Distribution d'aliments,,"Food storage, classification and distribution",
81,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.3985453,-5.9966364,"https://www.google.com/maps/place/Calle+Leonor+D%C3%A1valos,+15,+41002+Sevilla/@37.3985453,-5.9966364,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c08856f371b:0x491b3257db52b69a!8m2!3d37.3985411!4d-5.9944477",CASCO ANTIGUO C/Leonor Dávalos nº 15. Sevilla,"955472394, 955742398",,,Violencia de género. Puntos de información.,Violencia de género.,,العنف ضد المرأة.,,Violence de genre,,Gender violence,
