41,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,43.3570694,-8.415531,https://goo.gl/maps/pT4PTmYC1WK9zQQPA,"Calle Alberto Datas Panero 12, 15007 A Coruña",(+34) 981249221,,http://www.renacercoruna.org/,Renacer,"Viviendas de emergencia, reparto de alimentos, clases de castellano y ropero",,استقبال في حالات الطوارئ، توزيع الأغذية، دروس اللغة الإسبانية  و توزيع الملابس,,"Logements d'urgence, distribution d'aliments et de vêtements et cours d'espagnol",,"Emergency accommodation, food, clothes and Spanish classes",
42,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.37204,-8.42611,https://goo.gl/maps/KSJBgZeSFy2DeFRn9,"Ronda de Outeiro 325, 15011 A Coruña",(+34) 981901122,,http://www.padresrubinos.org/,Padres Rubinos,Albergue de emergencia  que atiende situaciones excepcionales de personas sin hogar o grupo de personas que necesiten cubrir las prestaciones básicas.,,استقبال في حالات الطوارئ بالنسبة للمشردين أو الأشخاص الذين يحتاجون إلى تغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant prestations basiques,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
43,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3707221,-8.4034557,https://goo.gl/maps/DVwyecU9E89Aj2k46,"Calle Cordelería, 10, 15003 A Coruña",(+34) 981224141,mujeres@fundacionmujeres.es,http://www.fundacionmujeres.es/,Cocina Económica,"Alimentación (desayuno y comida), duchas y lavandería.",,الطعام (الإفطار والغداء)، الاستحمام والغسيل.,,"Alimentation ( petit déjeûner et déjeûner), douches, blanchisserie",,"Food (breakfast and lunch), showers and laundry service",
44,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3610684,-8.4136035,https://goo.gl/maps/N1shRsVyusu2sEib8,"Calle Padre Sarmiento, 24, 15005 A Coruña",(+34) 881923908 / (+34) 698188896,comicasco@gmail.com,http://www.cascocoruna.com/,Comité Anti-Sida de A Coruña,Atención integral a personas que viven con VIH/Sida,,الرعاية الشاملة للمصابين بفيروس نقص المناعة البشرية VIH/SIDA,,Attention intégrale aux personnes qui vivent avec le VIH/SIDA,,HIV/AIDS people integral attention,
45,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3629117,-8.4181804,https://goo.gl/maps/jCDv5aC1UpeQFMCU6,"Calle Francisco Añón, 9, 15010 A Coruña",(+34) 981260098,,http://www.ejercitodesalvacion.es/,Ejército de Salvación,"Reparto de alimentos, reparto de ropa, alimentación (desayunos), lavandería y duchas",,توزيع الأغذية، توزيع الملابس، الطعام (الإفطار)، الاستحمام والغسيل.,,"Distribution d'aliments, distribution de vêtements, alimentation ( petit-déjeûner), blanchisserie et douches",,"Food, clothing, breakfast service, showers and laundry service",
46,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,43.3467932,-8.4009948,https://goo.gl/maps/5kuvkafy9jtRt3AN9,"Avenida de Monelos 121, 1º, 15009 A Coruña",(+34) 981294097,galicia@fundacionmujeres.es,http://www.fundacionmujeres.es/,Fundación Mujeres A Coruña,"Apoyo al emprendimiento, asesoramiento para mujeres, información sobre derechos laborales y apoyo a cuidadoras.",,دعم تنظيم المشاريع ، تقديم المشورة للمرأة ، توفير المعلومات عن حقوق العمل ودعم مقدمي الرعاية.,,"Aide à l'entrepreunariat, conseil pour les femmes, information sur les droits du travail, soutien aux aides soignantes",,"Support for entrepreneurial initiatives, advice for women, information on employment rights, support for carers",
47,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.3345098,-7.8612214,https://goo.gl/maps/x4jgJmreVBQa8YWo7,"Calle Peña Trevinca, 8 – Baixo, 32005 Ourense",(+34) 988511674 / (+34) 636964509,terangaou@fundacionjuans.org,https://fundacionjuans.org/teranga-galicia/,Juan Soñador - Teranga,"Formación, orientación social y laboral.",,تعليم، توجيه اجتماعي ووظيفي.,,"Formation, orientation professionnelle et sociale",,"Training, social and job guidance",
48,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,42.3346253,-7.8636389,https://goo.gl/maps/ujh4AVVriuxdaWrM7,Calle Moratín Nº 2 Ourense,(+34) 988613822 / (+34) 698131032,info@xeraccion.com,http://xeraccion.com/calle,Xeracción,Colectivo migrante y mujeres,,جماعة المهاجرين والنساء.,,Collectif migrant et de femmes,,Women and immigrant group,
49,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.3351271,-7.8652586,https://goo.gl/maps/Tdf1CZbXRCx379xV9,"Rúa Calpurnia Abana, 1",(+34) 988044365,aisourense@gmail.com,http://www.facebook.com/aisourense/,La Asociación de Inmigrantes Senegaleses de Ourense (Aiso),Asociación de Senegal ,,جمعية السنغال.,,Association de personnes migrantes originaire du Sénégal,,Native poeple of Senegal association,
50,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.3352816,-7.8638182,https://goo.gl/maps/kRHTY5C87LvpRVvTA,"Calle Bispo Carrascosa, 8  Ourense",,,,Programa de Inmigrantes y Emigrantes Retornados,Asistencia jurídica,,المساعدة القانونية.,,"Assistance juridique, ressources",,"Legal advice, resources",
51,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,42.3467893,-7.8620844,https://goo.gl/maps/Re5vkzKwCNzNACyw6,"Calle Díaz de la Banda, 40,32004, Ourense",(+34) 988222484,ourense@cruzroja.es ,http://www.cruzvermella.org/,Cruz Roja Ourense,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
52,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,42.883489,-8.5485417,https://goo.gl/maps/wzwqWJjbPYGuEAjk7,"CalleGaleras, 13, 15705 Santiago de Compostela",(+34) 981578182,galicia@medicosdelmundo.org,https://www.medicosdelmundo.org/quienes-somos/sedes/medicos-del-mundo-galicia,Médicos del Mundo-Galicia,Atención primaria y asistencia sanitaria.,,الرعاية الصحية,,Soins de santé primaires et assistance sanitaire,,Primary health care and general medical care,
53,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.883489,-8.5485417,https://goo.gl/maps/wzwqWJjbPYGuEAjk7,"Calle Galeras, nº 13. 1ª planta, oficina 8, 15705 Santiago de Compostela",(+34) 881087241,santiago@fundacionronsel.org,http://www.fundacionronsel.org/,Fundación Ronsel,"Orientación laboral, asesoramiento socio-jurídico.",,توجيه وظيفي، مشورة اجتماعية و قانونية.,,"Orientation professionnelle, conseil socio-juridique",,"Job guidance, legal and social advice",
54,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,42.8761688,-8.547941,https://goo.gl/maps/ZcofioYquFu4AgE79,"Calle Rúa da Carreira do Conde, 14, 15701 Santiago de Compostela",(+34) 981554433,comunicacion.cdsantiago@caritas.es,https://www.caritas-santiago.org/,Cáritas Santiago de Compostela,Acogida y acompañamiento a las personas vulnerables y excluidas.,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
55,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.88191,-8.53287,https://goo.gl/maps/86WuDL3ACmmwtLsp6,"Avenida de Lugo, 42, 15703 Santiago de Compostela",(+34) 981586969,mail:galicia@cruzroja.es,https://www.cruzvermella.org/sede/asemblea-comarcal-santiago-1/?lang=es,Cruz Roja Santiago de Compostela,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
56,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.2570665,-2.9257747,https://goo.gl/maps/GEcgXeUjGZtjXDng8,"Calle Pilota 2, 48005 Bilbao",,bizkaiaongietorrierrefuxiatuak@gmail.com,https://ongietorrierrefuxiatuak.info/es/,Ongi Etorri,Asesoramiento legal e Información sobre los recursos institucionales y actividades culturales,,مشورة قانونية ومعلومات حول الموارد الحكومية والأنشطة الثقافية,,Assistance juridique et information sur les ressources institutionnelles et activités culturelles,,Legal advice and information on institutional resources and cultural activities,
57,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.26438,-2.9281464,https://goo.gl/maps/bTzmA5yMVATXB3XaA,"Calle Uribitarte 11, 48001 Bilbao",(+34) 944701460,urgencia@ayto.bilbao.net,,SMUS (Servicio Municipal de Urgencias Sociales),Albergues de emergencia que cubre las necesidades básicas.,,استقبال في حالات الطوارئ بالنسبة للمشردين أو الأشخاص الذين يحتاجون إلى تغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant prestations basiques,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
58,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8397352,-2.44522,"https://www.google.es/maps/place/Ctra.+del+Doctoral,+Almer%C3%ADa/@36.8397395,-2.4474087,17z/data=!3m1!4b1!4m5!3m4!1s0xd7a9de16149f963:0x24ab497bdb7521c9!8m2!3d36.8397352!4d-2.44522",Carrera del doctoral s/n Almería,(+34) 950220094,cacogida@aytoalmeria.es,https://www.almeriaciudad.es/familia/centro-municipal-de-acogida/,Albergue Municipal Almería,Albergues de emergencia que cubre las necesidades básicas.,,استقبال في حالات الطوارئ بالنسبة للمشردين أو الأشخاص الذين يحتاجون إلى تغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant prestations basiques,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
59,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7705245,-2.8177461,"https://www.google.es/maps/place/Calle+Toledo,+50,+04700+El+Ejido,+Almer%C3%ADa/@36.7705288,-2.8199348,17z/data=!3m1!4b1!4m5!3m4!1s0xd7042e001936775:0x3275ce434c08d52!8m2!3d36.7705245!4d-2.8177461","Calle toledo,50, El Ejido",(+34) 950484558 / (+34) 950170038,,https://socsatalmeria.org/,Sindicato Andaluz de Trabajadores,Asesoramiento legal en materia laboral,,المشورة القانونية في شؤون العمل.,,Assitance juridique en matière du travail,,Legal advice on labor law,
60,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,35.2895543,-2.944271,"https://www.google.com/maps/place/Asociaci%C3%B3n+Claver+SJM/@37.3827317,-5.980565,17z/data=!3m1!4b1!4m5!3m4!1s0xd126ea1746ae141:0x7d406ee2ca3153a8!8m2!3d37.3827317!4d-5.9783763","Calle Manuel Fernández Benítez, 4 52004 - Melilla ",(+34) 952674434 / (+34) 95267811,melilla@cruzroja.es,http://www.cruzroja.es/principal/web/melilla/,Cruz Roja Melilla,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
61,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,37.3827312,-5.9783772,"https://www.google.com/maps/place/Arrupe+Center+-+Jesuits+-+Sevilla/@37.3827312,-5.9805659,17z/data=!3m1!4b1!4m5!3m4!1s0xd126ea1746ae141:0xf59e86ce5d568053!8m2!3d37.3827312!4d-5.9783772","Avenida Eduardo Dato, 20, 41018 Sevilla",(+34) 954932179/ (+34) 640218508,claver@asociacionclaver.org,https://asociacionclaver.org/,Asociación Claver,"Asesoramiento y orientación, formación y coordinación con recursos de acogida",,مشورة وتوجيه، تعليم وتنسيق مع موارد الاستقبال.,,"Conseil et orientation, formation et coordination avec des ressources d'accueil",,"Advice and guidance, training and coordination with reception resources",
62,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3827317,-5.9783763,"https://www.google.com/maps/place/Asociaci%C3%B3n+Claver+SJM/@37.3827317,-5.980565,17z/data=!3m1!4b1!4m5!3m4!1s0xd126ea1746ae141:0x7d406ee2ca3153a8!8m2!3d37.3827317!4d-5.9783763","Avenida Eduardo Dato, 20, 41018 Madrid",(+34) 954932179,claver@asociacionclaver.org,https://asociacionclaver.org/,Asociación Claver,"Asesoramiento y orientación, formación y coordinación con recursos de acogida",,مشورة وتوجيه، تعليم وتنسيق مع موارد الاستقبال.,,"Conseil et orientation, formation et coordination avec des ressources d'accueil",,"Advice and guidance, training and coordination with reception resources",
63,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3951509,-5.9938095,"https://www.google.com/maps/place/Asociaci%C3%B3n+Espacios+Berakah/@37.3951569,-5.9960353,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0f5ffedb3d:0x2fedffc067fd7e0a!8m2!3d37.3951569!4d-5.9938466","Calle cervantes, nº 7 41003 Sevilla",(+34) 955188130 / (+34) 699609807,espaciosberakah@gmail.com,https://espaciosberakah.com/,Espacios Berakah,"Acogida, clases de español, convivencia,",,الاستقبال، دروس اللغة الإسبانية، التعايش في المجتمع.,,"Accueil, cours d'espagnol, convivialité",,"Reception, Spanish classes, community harmony",
64,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.3924849,-5.990859,"https://www.google.com/maps/place/Movimiento+Por+la+Paz+El+Desarme+y+la+Libertad/@37.3924849,-5.9928925,16.85z/data=!4m5!3m4!1s0xd126c04de409dff:0x45645125dc29b4ac!8m2!3d37.3925277!4d-5.9908526","Calle Imagen nº 6, 4º Sevilla",(+34) 954222134,mpdl@mpdl.org,https://www.mpdl.org/,MPDL (Movimiento por la Paz) Sevilla,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
65,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3707088,-5.9605474,"https://www.google.es/maps/place/Edificio+Tigesa/@37.3705979,-5.9628496,17z/data=!3m1!4b1!4m5!3m4!1s0xd126ef29727bb59:0x8f0b880c7b091ef0!8m2!3d37.3707088!4d-5.9605474","Avenida de Hytasa, 10. Edificio Tigesa (2ª planta) 41006 – Sevilla",(+34) 954619164 / (+34) 954912496,colabora@cear.es,http://www.cear.es/,CEAR Sevilla,"Organización humanitaria que ofrece alojamiento, atención psicológica y jurídica a las personas refugiadas, así como personas migrantes llegadas por costa en situación de vulnerabilidad",,منظمة إنسانية توفرالاستقبال، الرعاية النفسية والقانونية للاجئين، وكذلك للمهاجرين الذين يصلون على طريق الساحل في حالات ضعف,,"Organisation humanitaire qui offre logement, attention psychologique et juridique aux personnes refugiées et migrantes arrivées par la côte espagnole en situation de vulnérabilité",,"Humanitarian organization that offers accommodation, psychological and legal advice to refugees, as well as to migrants arriving by the coast belonging to vulnerable groups",
66,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3706186,-5.9923315,"https://www.google.com/maps/place/MAD+Africa/@37.4009169,-5.9945285,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0791488411:0xbe433a5bde2b9bd2!8m2!3d37.4009169!4d-5.9923398",Calle Antonio Susillo 28-30. 41002 Sevilla,(+34) 954905867,madafrica@madafrica.es,http://www.madafrica.es/,MAD AFRICA,"Defensa de derechos, participación ciudadana, acción política.",,دفاع عن الحقوق، مشاركة المواطنين، العمل السياسي.,,"Défense des droits, participation citoyenne, action politique",,"Defense of rights, citizen participation, political action",
67,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.3887684,-5.9174199,"https://www.google.com/maps/place/C%C3%A1ritas+Sevilla+est%C3%A9/@37.3886786,-5.9196175,17z/data=!4m13!1m7!3m6!1s0xd126f40d934be61:0x3a9b679d1fdb9c48!2sCalle+Ciclismo,+46,+41020+Sevilla!3b1!8m2!3d37.3886786!4d-5.9174288!3m4!1s0xd126f5e69c3003b:0xfe90308d8113bc89!8m2!3d37.3887684!4d-5.9174086",Calle Ciclismo nº 46-48 Sevilla este.,(+34) 954216546,info@caritas-sevilla.org,https://www.caritas.es/blog/proyecto-nazaret-la-clave-es-no-dejar-a-nadie-atras/,CASA NAZARET (Cáritas Diocesana),Casa de acogida para personas migrantes.,,دار استقبال المهاجرين.,,Maison d'accueil pour personnes migrantes,,Shelter for migrants poeple,
