199,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7489312,-3.5363081,"https://www.google.com/maps/place/18600+Motril,+Granada/@36.7489312,-3.5363081,14z/data=!3m1!4b1!4m5!3m4!1s0xd7190beebe86139:0x94ceea30911df970!8m2!3d36.7489747!4d-3.5180363","Motril, 18600
Granada","631440134, 631440100",,,Número de apoyo para acompañamiento y orientación,,,,,Numéro de soutien pour accompagnement et orientation,,,
200,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,36.7456686,-3.5253992,"https://www.google.com/maps/place/Calle+de+las+Ca%C3%B1as,+56,+18600+Motril,+Granada/@36.7456686,-3.5253992,17z/data=!3m1!4b1!4m5!3m4!1s0xd71909686e2725b:0xd21fe62237a29d5c!8m2!3d36.7456686!4d-3.5232105","Camino de las Cañas, 56, 18600 Motril,
Granada",,,,Motril Acoge,"Clases de castellano, trámites de tarjetas sanitarias, disponen de bolsa de empleo. Martes, miércoles y jueves, y por las tardes, de 17 a 19 h., lunes, martes y miércoles",,,,"Cours d'espagnol, gestions de la carte sanitaire, bourse à l'emploi. Mardi, mercredi et jeudi et les après-midi de 17 à 19 h., lundi , mardi et mercredi",,,
201,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,36.7421902,-3.5219694,"https://www.google.com/maps/place/Calle+Alonso+Terr%C3%B3n,+6,+18600+Motril,+Granada/@36.7421902,-3.5219694,17z/data=!3m1!4b1!4m5!3m4!1s0xd7190bd4275f1fd:0xc4648fdbb7018f19!8m2!3d36.7421902!4d-3.5197807","C/Alonso Terrón, 6, A, 18600 Motril
Granada",958221420,,www.cruzroja.es,CRUZ ROJA (Motril),"Atención social a migrantes y a solicitantes de asilo y refugiados, acogida, formación e información",,,,"Attention sociale aux migrants et aux demandeurs d'asile et réfugié(e)s, accueil et information",,,
202,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3853099,-6.0092287,"https://www.google.com/maps/place/Comedor+Social+Nuestra+Se%C3%B1ora+del+Rosario/@37.3853099,-6.0092287,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c6c64e91d1f:0x951bd87b55d2623b!8m2!3d37.3853099!4d-6.00704",c/Pagés del Corro  34,"954338402, 669572360",,https://www.comedortriana.org/,Comedor de Triana,"comedor, alimentación. Comida: L-D 12:00- 14:00. Ducha L-V 10:00.",,,,"Cantine sociale, alimentation. Déjeûner: L-D 12:00- 14:00. Douche L-V 10:00.",,,
203,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3940011,-5.9949300,"https://www.google.es/maps/place/Comedor+Social+San+Juan+de+Dios/@37.3940011,-5.99493,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c059e5c7cc3:0x3f54cef0d6d2a6c6!8m2!3d37.3940011!4d-5.9927413","Misericordia, 8 frente al pozo santo",955131802,,,Comedor San Juan de Dios,"comedor, alimentación. Comida: L-V 13:00- 14:30. Ducha L,X,V 10:30-12:00.",,,,"Cantine sociale, alimentation. Déjeûner: L-V 13:00- 14:30. Douche Lundi, Mercredi, Vendredi 10:30 à 12:00.",,,
204,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4007941,-5.9994462,"https://www.google.es/maps/place/Comedor+Social+-+San+Juan+de+Acre+-+Orden+de+Malta+Espa%C3%B1a/@37.4007941,-5.9994462,17z/data=!3m1!4b1!4m5!3m4!1s0xd126daa4c7e1e65:0xbfaf83ad6b3594cf!8m2!3d37.4007941!4d-5.9972575","C/Mendigorría, 7",955123778,,www.ordendemalta.es,Comedor Social San Juan de Acre,Comida L-V 17:00-19:00,,,,Déjeûner L-V 17:00 à 19:00,,,
205,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4014362,-5.9841148,"https://www.google.com/maps/place/Av.+la+Cruz+Roja,+41009+Sevilla/@37.4014362,-5.9841148,17z/data=!3m1!4b1!4m5!3m4!1s0xd126eaac75eb42b:0x6aba35287214093a!8m2!3d37.4014362!4d-5.9819261","Avda. de la Cruz Roja, 41009 Sevilla",954376613,,www.cruzroja.es,CRUZ ROJA,"Atención social a migrantes y a solicitantes de asilo y refugiados, acogida, formación e información",,,,"Aide sociale aux migrants et aux demandeurs d'asile et réfugié(e)s, accueil, formation et information",,,
206,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3931235,-5.9917974,"https://www.google.com/maps/place/Calle+Do%C3%B1a+Mar%C3%ADa+Coronel,+14,+41003+Sevilla/@37.3931235,-5.9917974,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0493c11e89:0xf3ed69f2e3b3fabe!8m2!3d37.3931235!4d-5.9896087","Calle Doña María Coronel, 14, Sevilla","954313333, 954313344",,www.accem.es,ACCEM,Acogida a inmigrantes en situación de vulnerabilidad social.,,,,Accueil des immigrants en situation de vulnérabilité,,,
207,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3964859,-5.9889744,"https://www.google.es/maps/place/Convento+de+Santa+Isabel/@37.3964859,-5.9889744,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c03dbd8dc1b:0xc46bbcb90d389b1a!8m2!3d37.3964859!4d-5.9867857","C/Hiniesta, 2 (plaza Santa Isable)",34954218917,,,Convento Santa Isabel,reparto de bocadillos L-D: 10:00,,,,distribution de sandwichs L-D:10:00,,,
208,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3814827,-6.0028553,"https://www.google.es/maps/place/Fundaci%C3%B3n+Ben%C3%A9fica+Virgen+de+Valvanuz/@37.3814827,-6.0028553,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c15958f6f6b:0x417aec9c1f91d581!8m2!3d37.3814827!4d-6.0006666","c/Pagés del Corro  147, 1º",34954283450,,,"Asociación Virgen de Valvanuz,","Desayuno y Ducha, M,J 8:00- 11:30. Ropa M 16:30-19:00",,,,Petit déjeûneret Douche Mardi et Jeudi 8:00- 11:30. Vêtements Mardi 16:30-19:00,,,
209,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.3730544,-5.9653406,"https://www.google.com/maps/place/Calle+Arag%C3%B3n,+5,+41006+Sevilla/@37.3730544,-5.9653406,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e92c15c8ae5:0xd8e1ca4042c84f44!8m2!3d37.3730544!4d-5.9631519","C/Aragón, 5, Sevilla",687103621,,www.cepaim.org,CEPAIM,"Alojamiento de personas migrantes, formación, sensibilización",,,,"Hébergement des personnes migrantes, formation, sensibilisation",,,
210,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4045723,-5.9877153,"https://www.google.es/maps/place/Hogar+Virgen+de+los+Reyes/@37.4045723,-5.9877153,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bffc3fce465:0xfed6d72d06373188!8m2!3d37.4045723!4d-5.9855266",Doctor Fedriani,"605947983, +34955472300",,,"Rincón del Encuentro, Hogar Virgen de los Reyes", L-V 9:00-14:00,,,, Lundi à Vendredi  9:00-14:00,,,
211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.3796212,-5.9730193,"https://www.google.com/maps/place/Calle+Espinosa+y+C%C3%A1rcel,+26,+41005+Sevilla/@37.3796212,-5.9730193,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e97a52519d1:0x9eaf955cec7f5f7b!8m2!3d37.3796212!4d-5.9708306","C/Espinosa y Carcel, 26 y C/Vasco de Gama, 188, Sevilla","954925156, 636862587",,,Fundación Mornese,"Prevención y promoción integral de niños y jóvenes, mujeres, inmigrantes y los sectores desfavorecidos, desde su integración social y laboral","empleo, formación, educación, integración laboral, viveros de empresas",,,"Prévention et promotion intégrale des enfants et des jeunes, des femmes, des migrants et les secteurs défavorisés, par l'intégration sociale et professionnelle",,,
212,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4000893,-5.9938634,"https://www.google.es/maps/place/Asociaci%C3%B3n+Del+Voluntariado+Social+Y+Ecumenico+Cristo+Vive/@37.4000893,-5.9938634,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c07a454336f:0x91b8f0d93ad2f454!8m2!3d37.4000893!4d-5.9916747","Feria, 112, 41002 Sevilla",34954388303,,http://www.asociacioncristovive.es/,Asociación Del Voluntariado Social Y Ecumenico Cristo Vive,Proporciona alojamiento temporal y alimentación a hombres sin hogar y sin recursos económicos. Lunes a viernes de 9:00- 14:00,,,,Hébergement temporaire et alimentation aux hommes sans abris et sans ressources économiques. Lundi à Vendredi de 09:00 à 14:00,,,
213,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4000889,-6.0004295,"https://www.google.es/maps/place/Asociaci%C3%B3n+Familia+Vicenciana+Proyecto+Miguel+Ma%C3%B1ana/@37.4000889,-6.0004295,15z/data=!4m8!1m2!2m1!1scentro+de+acogida+proyecto+miguel+de+ma%C3%B1ara!3m4!1s0xd126bf972627331:0xee78d2fdf5fb79c1!8m2!3d37.40489!4d-5.99206","Calle Perafán de Rivera, 12, 41009 Sevilla",34695791874,,,Centro de Acogida Miguel de Mañara,"Residencia temporal que incluye alojamiento, alimentación e higiene para hombres y mujeres en situación de exclusión social y sin hogar.",,,,"Résidence temporaire: hébergement, alimentation et hygiène pour les hommes et les femmes en situation d'exclusion sociale et sans abris",,,
214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.3591617,-5.9728639,"https://www.google.com/maps/place/Fundaci%C3%B3n+Don+Bosco/@37.3591617,-5.9728639,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e945250f417:0xf9873a96d1b190d1!8m2!3d37.3591617!4d-5.9706752","Calle Padre José Sebastián Bandarán, s/n, 41013 Sevilla",954616911,,https://fundaciondonbosco.es/,Fundación Proyecto Don Bosco,desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social,,,,Développement intégral des mineurs et jeunes en situation de risque ou d'exclusion sociale.,,,
215,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4040505,-5.9864025,"https://www.google.com/maps/place/Calle+Fray+Isidoro+de+Sevilla,+1,+41009+Sevilla/@37.4040505,-5.9864025,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bffa8d5f41b:0xcedf81ed9ddfe71e!8m2!3d37.4040505!4d-5.9842138","Calle Fray Isidoro de Sevilla, 1, 
41009 Sevilla",954905822,,,RAIS (Centro Social Hogar Virgen de los Reyes),Centro de día para personas sin hogar. ,"acogida diurna, formación, ocio y tiempo libre",,,Centre de jour pour personnes sans abris,,,
216,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,37.3922310,-5.9235795,"https://www.google.com/maps/place/Calle+Casiodoro+de+Reina,+41019+Sevilla/@37.392231,-5.9235795,17z/data=!3m1!4b1!4m5!3m4!1s0xd126f3857edcf4d:0x2a309e635afcba1e!8m2!3d37.392231!4d-5.9213908","Calle Casiodoro de Reina s/n, 41019 Sevilla",954409309,,https://www.musevilla.org/,Misión Evangélica Urbana De Sevilla,"Almacén y gestión de alimentos, ropero, asesoramiento e información laboral, social y económica, apoyo a la infancia","alimentos, ropa, laboral, formación, infancia",,,"Distirbution d'aliments, de vêtements, conseil et information professionnelle, sociale et économique, soutien à l'enfance",,,
217,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.4009100,-5.9903986,"https://www.google.com/maps/place/Centro+Vecinal+Pumarejo/@37.40091,-5.9903986,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c00b58b4743:0xed541370326da1c7!8m2!3d37.40091!4d-5.9882099","Plaza de Pumarejo, 3 (Centro Vecinal Pumarejo), 41003 Sevilla",658 647 986,ods.sevilla.ods@gmail.com,ods-sevilla.org,ODS (Oficina de Derechos Sociales) Asociación Socio – Cultural Barrios," Asesoría legal, social y laboral. Lunes y miércoles de 10:00 a 14:00h","legal, jurídico, social, laboral, empleo",,,"Conseil juridique, social et professionnel. Lundi et mercredi de 10:00 à 14:00",,,
218,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,37.3904683,-6.0069707,"https://www.google.com/maps/place/Down+Sevilla/@37.3904683,-6.0069707,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c6d5f0c24bd:0x5319a4c5d192eb9f!8m2!3d37.3904683!4d-6.004782","Avda. Cristo de la Expiración, s/n (Bajos del Puente del Cachorro) 41001, Sevilla",954902960,,sevillaacoge.org,Sevilla Acoge,"Asesoramiento social y legal, formación, apoyo a familias migrantes, atención especializada a mujeres y menores. Bus C3, C4, 6.","legal, jurídico, social, información, mujeres, menores",,,"Conseil social et légal, formation, soutien aux familles migrantes, aide spécialisée aux femmes et mineurs. Bus C3, C4, 6.",,,
219,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.4096467,-5.9899355,"https://www.google.com/maps/place/CODENAF+Cooperaci%C3%B3n+y+Desarrollo+con+el+Norte+de+%C3%81frica/@37.4096467,-5.9899355,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bfc6207b639:0x3aec24b026f7df45!8m2!3d37.4096467!4d-5.9877468","Avenida Sánchez Pizjuán, 9, local sótano, 41009 Sevilla",954903541,codenaf@codenaf.org,www.codenaf.org,CODENAF Sevilla (Cooperación y Desarrollo con el Norte de África) ,Asesoramiento social y legal. Martes y miércoles por la tarde con cita previa por teléfono,"asesoramiento, jurídico, legal, laboral, empleo",,,Conseil social et légal. Mardi et mercredi après-midi avec un rendez-vous préalable par téléphone,,,
220,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,35.2734654,-2.9453683,"https://www.google.com/maps/place/Asociaci%C3%B3n+Melilla+Acoge/@35.2734654,-2.9453683,17z/data=!3m1!4b1!4m5!3m4!1s0xd7705fbfad18c59:0x8d03d9e8d49579eb!8m2!3d35.2734654!4d-2.9431796","Calle Cataluña, 57, 52006 Melilla","952670893,952673",melilla@acoge.org,www.acoge.org,Melilla Acoge,"Asesoramiento jurídico, social, sanitario, orientación laboral y formación.",,,,"Conseil juridique, social, sanitaire, orientation professionnelle et formation",,,
221,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,35.2868994,-2.9534879,"https://www.google.com/maps/place/Plaza+de+las+Victorias,+52005+Melilla/@35.2868994,-2.9534879,17z/data=!3m1!4b1!4m5!3m4!1s0xd7705eceda18681:0x99f81fdab72f0eb6!8m2!3d35.2868994!4d-2.9512992","Plaza de las Victorias
52005 Melilla","952670893, 952672850",melilla@acoge.org,www.acoge.org,Melilla Acoge,"Asesoramiento jurídico, social, sanitario, orientación laboral y formación.",,,,"Conseil juridique, social, sanitaire, orientation professionnelle et formation",,,
222,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35.2921207,-2.9491897,"https://www.google.com/maps/place/Calle+Ib%C3%A1%C3%B1ez+Mar%C3%ADn,+19,+52003+Melilla/@35.2921207,-2.9491897,17z/data=!3m1!4b1!4m5!3m4!1s0xd77058d84eb6937:0xd9658dbb0e8c566a!8m2!3d35.2921207!4d-2.947001","Calle Ibáñez Marín, 19
52003 Melilla",,,,Asociación GEUM DODOU,"Clases de español, acompañamiento ",,,,"Cours d'espagnol, accompagnement",,,
223,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,37.9817305,-1.1263233,"https://www.google.es/maps/place/Paseo+de+Garay,+30003+Murcia/@37.9817305,-1.1263233,17z/data=!3m1!4b1!4m5!3m4!1s0xd63821025a1a721:0x45565cb6e2162415!8m2!3d37.9817305!4d-1.1241346","Paseo Garay, s/n 30003 Murcia",968355339,,https://www.cruzrojamurcia.es/,Cruzrojamurcia,Cada vez mas cerca de las personas.,"Atención directa , Atención Humanitaria , Atención Educativa, Acogida Temporal , Asilo y refugio, Retorno voluntario, Búsquedas, Mensajes y Reagrupación Familiar.",,,,,,
224,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4354220,"-3.6593133,15","https://www.google.com/maps/place/Fundaci%C3%B3n+La+Merced+Migraciones/@40.435422,-3.6593133,15z/data=!4m5!3m4!1s0x0:0x2a351819573768cb!8m2!3d40.4354216!4d-3.6680676?hl=es",España,913 555 550,lamerced@lamercedmigraciones.org,https://www.lamercedmigraciones.org/,La Merced Migraciones,Asesoría legal para migrantes y refugiadxs,Asesoramiento juridico,,,Conseil juridique pour personnes migrantes et réfugié(e)s,,,
225,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.3829818,"-3.6698147,15","https://www.google.es/maps/place/San+Carlos+Borromeo+Parish/@40.3829818,-3.6698147,15z/data=!4m5!3m4!1s0x0:0xacf65c68135e0a90!8m2!3d40.3829818!4d-3.6698147","Calle Peironcely, 2, 28053 Madrid",914 77 85 78/ 676 05 83 47,sancarlos@laborromeo.org,http://www.sancarlosborromeo.org/,San Carlos Borromeo,Iglesia en apoyo con inmigrantes,Atención social,,,Eglise en soutien aux migrants,,,
226,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,40.3906440,"-3.730617,15","https://www.google.com/maps/place/Calle+Nicol%C3%A1s+Morales,+11,+28019+Madrid/@40.390644,-3.730617,15z/data=!4m5!3m4!1s0xd422793211d4861:0xbacb3c62dc3a4df9!8m2!3d40.3906435!4d-3.7306169?hl=es","Calle Nicolás Morales, 11 3ºD",91 598 51 56,,http://cepaim.org/fundacion/centros-cepaim/madrid/,CEPAIM Madrid,De Lunes a JuevesMañanas de 9h a 14hTardes de 15h a 18hMañanas Viernesde 9h a 15h,"Asesoramiento juridico , laboral, violencia de genero",,,Lundi à Jeudi de 09:00 à 14:00 et 15:00 à 18:00. Vendredi de 09:00 à 15:00,,,
227,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,40.4716249,"-3.6941402,15","https://www.google.es/maps/place/San+Juan+del+Castillo+Foundation/@40.4716249,-3.6941402,15z/data=!4m5!3m4!1s0x0:0xbca6fb95f4c9c4dd!8m2!3d40.4716249!4d-3.6941402","Calle de los Mártires de la Ventilla, 103, 28029 Madrid",917 320 691,info@pueblosunidos.org,https://pueblosunidos.org/,Pueblos Unidos,"Asesoramiento juridico, intervención social, formación y empleo","Asesoramiento juridico, intervención social, formación y empleo",,,"Conseil juridique, intervention sociale, formation et emploi",,,
228,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,40.3753195,"-3.6614924,15","https://www.google.es/maps/place/MPDL+Movement+for+Peace/@40.3753195,-3.6614924,15z/data=!4m5!3m4!1s0x0:0x539f44e3f58529b7!8m2!3d40.3753195!4d-3.6614924","Calle de Martos, 15, Madrid, 28053",914 29 76 44/ ,mpdl@mpdl.org,https://www.mpdl.org/,MPDL Movimiento por la paz,"Asesoría laboral, Formación empleo","Asesoría laboral, Formación empleo",,,"Orientation professionnelle, Formation emploi",,,
229,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.3753195,"-3.6614924,15","https://www.google.es/maps/place/MPDL+Movement+for+Peace/@40.3753195,-3.6614924,15z/data=!4m5!3m4!1s0x0:0x539f44e3f58529b7!8m2!3d40.3753195!4d-3.6614924","Calle de Martos, 15, Madrid, 28053",91 786 64 97,asesoriajuridica@mpdl.org,https://www.mpdl.org/,MPDL Movimiento por la paz,Asesoría jurídica,Asesoría jurídica,,,Conseil juridique,,,
230,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.9905319,-1.1140515,"https://www.google.es/maps/place/Asociaci%C3%B3n+Proyecto+Abraham/@37.9905319,-1.1140515,17z/data=!3m1!4b1!4m5!3m4!1s0xd638269025b5707:0xb42156c7ce3fd426!8m2!3d37.9905319!4d-1.1118628","Carril Baeza, 1
30006 Puente Tocinos (Murcia)",968 200 008,,www.proyectoabraham.org,Asociación Proyecto Abraham,Centro de atención social y administración ,"Atención social, Medio amiente, Empleo de insercion, Formacion",,,Centre d'aide sociale et administrative,,,
231,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.0060690,-1.1486613,"https://www.google.es/maps/place/Calle+Deportista+Jes%C3%BAs+Hern%C3%A1ndez+Tito,+3,+30100+Espinardo,+Murcia/@38.006069,-1.1486613,17z/data=!3m1!4b1!4m5!3m4!1s0xd63819aec994717:0xffa8c983972c08b3!8m2!3d38.006069!4d-1.1464726","Calle Deportista Jesús Hernández Tito, 3, 30100, Espinardo, Murcia",968 211 186,caritas@caritasregiondemurcia.org,https://www.caritasregiondemurcia.org/,Cáritas Diócesis de Cartagena,"la institución de la Iglesia Católica para el desarrollo de la acción caritativa y social en la Región de Murcia.
Servimos a los más pobres y vulnerables, promoviendo el desarrollo integral de la persona y la justicia social.

","Acogida y acompañamiento, Educacion, Vivienda",,,"Accueil, accompagnement, éducation, logement",,,
232,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9795839,-1.1191000,"https://www.google.es/maps/place/FEDERACION+RASINET/@37.9795839,-1.1191,17z/data=!3m1!4b1!4m5!3m4!1s0xd63820cad31b3f5:0xceeeec6130ea6f71!8m2!3d37.9795839!4d-1.1169113","C/ Alberto Sevilla local 1 bloque 1 esc 5ª
507 viviendas sociales, Infante · 30011 Murcia",968 35 10 24 – 628 18 00 48 – 618 76 30 12,rasinet@rasinet.org,http://rasinet.org/asociacion-de-senegaleses-en-la-region-de-murcia/,ASOCIACIÓN DE SENEGALESES EN LA REGIÓN DE MURCIA,La Asociación constituye el espacio de encuentro habitual de que nos hemos dotado los inmigrantes senegaleses y africanos en general.,"Apoyo social, Vivienda, Formacion",,,Espace de rencontre des immigrants sénégalais et africains en général.,,,
233,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.9790342,-1.1191491,"https://www.google.es/maps/place/Calle+Alberto+Sevilla,+1,+Bloque+1,+Esc.+5,+30011+Murcia/@37.9790342,-1.1191491,17z/data=!3m1!4b1!4m5!3m4!1s0xd63820ca496a621:0x406ec03a5da537b3!8m2!3d37.9790342!4d-1.1169604","Calle Alberto Sevilla Nº 1, Bloque 1, Esc. 5. C.P. 30011, Murcia.","Jurídico: +34 675 689 824
","murcia.acoge.comunicacion@redacoge.org , murcia.acoge.murcia@redacoge.org",https://murcia-acoge.com/,Murcia Acoge,"Fomentamos la acogida y la promoción de las personas migrantes, transmitiendo una imagen real de la inmigración, alejada de estereotipos y tópicos, con voluntad de transformación hacia una mayor equidad, justicia y paz.","Acogida, Juridico, Laboral, Clases de español.",,,"Accueil, conseil juridique et professionnel, cours d'espagnol",,,
234,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4153774,"-3.708283,18","https://www.google.com/maps/place/Plaza+Mayor,+Madrid/@40.4153774,-3.708283,18z/data=!3m1!4b1!4m5!3m4!1s0xd42287ed85fe0d9:0xd202c4f0d67625e8!8m2!3d40.4156181!4d-3.707023",CONTACTAR POR EMAIL O POR FACEBOOK:Mundo en Movimiento,,info@mundoenmovimiento.org,https://www.mundoenmovimiento.org/,Mundo en Movimiento,"Acción social, denuncia",,,,"Action sociale, dénonciation sociale",,,
235,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4110726,"-3.702724,15","https://www.google.com/maps/place/SOS+Racismo+Madrid/@40.4110726,-3.702724,15z/data=!4m5!3m4!1s0x0:0xbab3f9052bc3eb77!8m2!3d40.4110726!4d-3.702724","Calle de Lavapiés, 13, 28012 Madrid",915 59 29 06,info@sosracismomadrid.es,https://www.sosracismomadrid.es/,SOS Racismo Madrid,"Denuncia, acompañamiento CIE, asesoría juridica","Denuncia, acompañamiento CIE, asesoría juridica",,,"Dénonciation sociale, accompagnement dans centre d'internement d'étrangers, conseil juridique",,,
236,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4441325,-3.7020086,"https://www.google.com/maps/place/Asociaci%C3%B3n+Karibu/@40.4359332,-3.7121768,15z/data=!4m8!1m2!2m1!1sKaribu+madrid+google+maps!3m4!1s0xd4228f802667d93:0xc0f3b86535f464a2!8m2!3d40.443254!4d-3.70216","Calle de Sta Engracia, 140, 28003 Madrid",915531503,karibu@asociacionkaribu.org,http://www.asociacionkaribu.org/,Karibu,Asesoramiento juridico. Horarios: Consultar con la sede,,,,Conseil juridique. Horaires: consulter le bureau central.,,,
237,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40.4441325,-3.7020086,"https://www.google.com/maps/place/Asociaci%C3%B3n+Karibu/@40.4359332,-3.7121768,15z/data=!4m8!1m2!2m1!1sKaribu+madrid+google+maps!3m4!1s0xd4228f802667d93:0xc0f3b86535f464a2!8m2!3d40.443254!4d-3.70216","Calle de Sta Engracia, 140, 28003 Madrid",915531503,karibu@asociacionkaribu.org,http://www.asociacionkaribu.org/,Karibu,Servicio de acogida. De lunes a jueves de 10 a 13 y de 17 a 20 horas y viernes de 9 a 14 horas.,,,,Service d'accueil: Du lundi au jeudi de 10:00 à 13:00 et de 17:00 à 20:00 et vendredi de 09:00 à 14:00,,,
238,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4292530,"-3.696906,15","https://www.google.com/maps/place/Calle+de+Jos%C3%A9+Mara%C3%B1%C3%B3n,+15C,+28010+Madrid/@40.429253,-3.696906,15z/data=!4m5!3m4!1s0xd42288c114fb66b:0x3417f5d0d96d7c4c!8m2!3d40.4292534!4d-3.6969063?hl=es-ES","Calle de José Marañón, 15C, 28010 Madrid",912820913,karibu@asociacionkaribu.org,http://www.asociacionkaribu.org/,Karibu,"Servicio medico. De lunes a viernes de 10 a 12,30 y de 17 a 19,30 horas.",,,,Service médicale. De lundi à vendredi de 10:00 à 12:30 et de 17:00 à 19:30.,,,
239,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4138212,"-3.7495104,12","https://www.google.com/maps/place/C%C3%A1ritas+Madrid/@40.4138212,-3.7495104,12z/data=!4m8!1m2!2m1!1sCaritas+madrid!3m4!1s0xd42286f0b452b9b:0xe78816fa2a54765!8m2!3d40.4459641!4d-3.6701723","Santa Hortensia, 1-B,28002 Madrid",91 548 95 80,caritasmadrid@caritasmadrid.org,http://www.caritasmadrid.org/,Cáritas Madrid,Alojamiento,,,,Hébergement,,,
240,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4399277,"-3.7515552,12","https://www.google.com/maps/place/Programa+Integral+Vicente+de+Pa%C3%BAl/@40.4399277,-3.7515552,12z/data=!4m8!1m2!2m1!1sSan+Vicente+de+Paul+alojamiento+Madrid!3m4!1s0x0:0xf87f976c682687ad!8m2!3d40.4349275!4d-3.6959767","Paseo General Martinez Campos, 18 28010 MADRID",914 464 739,pivp.direccion@hcsantaluisa.es,,Hijas de la Caridad. San Vicente de Paul,,,,,Hébergement,,,
